"checksum","name","game","source","type","date","map_name","tick_count","tickrate","framerate","duration","server_name","client_name","network_protocol","build_number","share_code"
"2c4b7b99bdc9aa34",nuclear-tigeres-vs-gentle-mates-m2-nuke,CS2,valve,GOTV,2026-01-21 12:09:16.000 +0000,de_nuke,175242,64.0,68.041636,2738.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"91609a6608f8a293",nuclear-tigeres-vs-gentle-mates-m3-inferno,CS2,valve,GOTV,2026-01-21 13:39:50.000 +0000,de_inferno,286581,64.0,68.039759,4477.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
ef76fcf08c9c41d4,nemiga-vs-ex-ruby-m3-mirage,CS2,valve,GOTV,2026-01-21 15:02:55.000 +0000,de_mirage,152820,64.0,67.400084,2387.0,FantasyExpo,SourceTV Demo,14129,10603,""
"609799b658f786f7",nemiga-vs-ex-ruby-m2-ancient,CS2,valve,GOTV,2026-01-21 15:01:51.000 +0000,de_ancient,171162,64.0,67.403141,2674.0,FantasyExpo,SourceTV Demo,14129,10603,""
ee2cfa583112bbed,nemiga-vs-ex-ruby-m1-dust2,CS2,valve,GOTV,2026-01-21 15:01:34.000 +0000,de_dust2,204139,64.0,67.40232,3189.0,FantasyExpo,SourceTV Demo,14129,10603,""
"64219c2ff487875e",allinners-vs-illwill-m2-dust2,CS2,valve,GOTV,2026-01-21 15:04:13.000 +0000,de_dust2,150090,64.0,67.376119,2345.0,FantasyExpo,SourceTV Demo,14129,10603,""
"41fe1816bc30c669",allinners-vs-illwill-m1-mirage,CS2,valve,GOTV,2026-01-21 15:04:17.000 +0000,de_mirage,178758,64.0,67.401003,2793.0,FantasyExpo,SourceTV Demo,14129,10603,""
f84a029cd835cc79,fluxo-vs-nc-m2-nuke,CS2,valve,GOTV,2026-01-21 15:17:27.000 +0000,de_nuke,178117,64.0,67.703557,2783.0,eBot :: Fluxo W7M vs NÃO COPULAS,SourceTV Demo,14129,10603,""
"4f6c9d02c7bc274",fluxo-vs-nc-m1-anubis,CS2,valve,GOTV,2026-01-21 15:17:28.000 +0000,de_anubis,204548,64.0,67.698999,3196.0,eBot :: Fluxo W7M vs NÃO COPULAS,SourceTV Demo,14129,10603,""
b1885df0ee45aa54,fake-do-biru-vs-yawara-m2-dust2,CS2,valve,GOTV,2026-01-21 16:08:30.000 +0000,de_dust2,127215,64.0,67.733266,1987.0,eBot :: Yawara vs Fake do Biru,SourceTV Demo,14129,10603,""
d10ce9b4b35db17b,fake-do-biru-vs-yawara-m1-mirage,CS2,valve,GOTV,2026-01-21 16:08:36.000 +0000,de_mirage,162089,64.0,67.71564,2532.0,eBot :: Yawara vs Fake do Biru,SourceTV Demo,14129,10603,""
be41d72a8cdd50e8,fake-do-biru-vs-yawara-m3-overpass,CS2,valve,GOTV,2026-01-21 16:08:42.000 +0000,de_overpass,221875,64.0,67.685228,3466.0,eBot :: Yawara vs Fake do Biru,SourceTV Demo,14129,10603,""
"42c95ab5bb33fbc9",kolesie-vs-fnatic-m2-mirage,CS2,valve,GOTV,2026-01-21 16:16:53.000 +0000,de_mirage,115402,64.0,68.362174,1803.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"9e69fe42c6a759fb",kolesie-vs-fnatic-m1-ancient-p2,CS2,valve,GOTV,2026-01-21 15:28:05.000 +0000,de_ancient,162832,64.0,68.35967,2544.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"654d40ac61c0eaed",ursa-vs-bc-game-m1-dust2,CS2,valve,GOTV,2026-01-21 15:26:47.000 +0000,de_dust2,288693,64.0,68.339024,4510.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"8f9d7916bf0b1742",ursa-vs-bc-game-m2-anubis,CS2,valve,GOTV,2026-01-21 16:39:32.000 +0000,de_anubis,210180,64.0,68.291717,3284.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"92de1b53f67fffcd",gamehunters-vs-herewegoagain-m1-mirage,CS2,valve,GOTV,2026-01-21 16:59:39.000 +0000,de_mirage,168855,64.0,67.305534,2638.0,FantasyExpo,SourceTV Demo,14129,10603,""
"9c8d21e21c3390e1",gamehunters-vs-herewegoagain-m2-ancient,CS2,valve,GOTV,2026-01-21 17:03:27.000 +0000,de_ancient,198857,64.0,67.376569,3107.0,FantasyExpo,SourceTV Demo,14129,10603,""
edcd62cbccc337c2,oramond-vs-bet-m-m1-ancient,CS2,valve,GOTV,2026-01-21 17:20:07.000 +0000,de_ancient,301926,64.0,67.376934,4717.0,FantasyExpo,SourceTV Demo,14129,10603,""
"42d8bad9b90e9c7",oramond-vs-bet-m-m2-mirage,CS2,valve,GOTV,2026-01-21 17:33:04.000 +0000,de_mirage,121199,64.0,67.403064,1893.0,FantasyExpo,SourceTV Demo,14129,10603,""
"21dcf45a9eed6d84",nc-vs-yawara-m1-anubis,CS2,valve,GOTV,2026-01-21 18:24:12.000 +0000,de_anubis,163768,64.0,67.727912,2558.0,eBot :: Yawara vs NÃO COPULAS,SourceTV Demo,14129,10603,""
"2e0ccb276a0f195d",nc-vs-yawara-m2-ancient,CS2,valve,GOTV,2026-01-21 18:23:06.000 +0000,de_ancient,91095,64.0,67.737878,1423.0,eBot :: Yawara vs NÃO COPULAS,SourceTV Demo,14129,10603,""
"17050cb8651b49f1",forze-reload-vs-masonic-m2-nuke,CS2,valve,GOTV,2026-01-21 18:31:43.000 +0000,de_nuke,151758,64.0,67.375055,2371.218833,FantasyExpo,SourceTV Demo,14129,10603,""
"313f9694f6044536",forze-reload-vs-masonic-m1-ancient,CS2,valve,GOTV,2026-01-21 18:32:38.000 +0000,de_ancient,420274,64.0,67.391715,6566.0,FantasyExpo,SourceTV Demo,14129,10603,""
dc92a0e1d230258,k27-vs-fut-m1-nuke-p1,CS2,valve,GOTV,2026-01-21 17:34:28.000 +0000,de_nuke,85813,64.0,68.408955,1340.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"4cd3de9691838b8b",k27-vs-fut-m2-mirage,CS2,valve,GOTV,2026-01-21 18:16:28.000 +0000,de_mirage,117217,64.0,68.372474,1831.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"6c39cfc7f9d8bab6",k27-vs-fut-m1-nuke-p2,CS2,valve,GOTV,2026-01-21 17:34:29.000 +0000,de_nuke,80643,64.0,72.981746,1260.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"33de35c026ecd383",betboom-vs-genone-m2-nuke-p1,CS2,valve,GOTV,2026-01-21 17:44:22.000 +0000,de_nuke,283194,64.0,67.831148,4424.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"2c371ad452ad8bd6",betboom-vs-genone-m1-ancient,CS2,valve,GOTV,2026-01-21 15:58:19.000 +0000,de_ancient,183050,64.0,67.996154,2860.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"19200d3ab2e99adc",betboom-vs-genone-m2-nuke-p2,CS2,valve,GOTV,2026-01-21 17:44:24.000 +0000,de_nuke,70338,64.0,78.789809,1099.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
e2bf3b12c9a923b7,betboom-vs-genone-m3-dust2,CS2,valve,GOTV,2026-01-21 19:00:47.000 +0000,de_dust2,200090,64.0,67.929303,3126.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
c69e0efcc61ef109,oddik-vs-bestia-m1-dust2-p3,CS2,valve,GOTV,2026-01-21 18:19:40.000 +0000,de_dust2,3128,64.0,73.514067,48.875,Counter-Strike 2,SourceTV Demo,14129,10603,""
c7345237a5dfa992,oddik-vs-bestia-m1-dust2-p1,CS2,valve,GOTV,2026-01-21 18:19:40.000 +0000,de_dust2,111263,64.0,68.401611,1738.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
f42b390caf907f03,oddik-vs-bestia-m1-dust2-p2,CS2,valve,GOTV,2026-01-21 18:19:40.000 +0000,de_dust2,71533,64.0,68.432408,1117.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
d1f2b40914788553,oddik-vs-bestia-m2-ancient,CS2,valve,GOTV,2026-01-21 19:28:31.000 +0000,de_ancient,174370,64.0,68.381791,2724.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
ac043a7b8a12fa2c,eyeballers-vs-nemesis-m1-ancient-p1,CS2,valve,GOTV,2026-01-21 16:24:02.000 +0000,de_ancient,191905,64.0,68.365911,2998.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"38ca2c43af583894",eyeballers-vs-nemesis-m2-anubis-p1,CS2,valve,GOTV,2026-01-21 17:53:38.000 +0000,de_anubis,176707,64.0,68.353133,2761.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"99cad6579edc5878",eyeballers-vs-nemesis-m3-inferno-p1,CS2,valve,GOTV,2026-01-21 19:45:15.000 +0000,de_inferno,179793,64.0,68.318263,2809.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"5c3bb5c9692c9cc8",eyeballers-vs-nemesis-m2-anubis-p2,CS2,valve,GOTV,2026-01-21 17:53:39.000 +0000,de_anubis,101527,64.0,72.907945,1586.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"4644991b2742d7b6",eyeballers-vs-nemesis-m1-ancient-p2,CS2,valve,GOTV,2026-01-21 16:24:03.000 +0000,de_ancient,80931,64.0,72.712816,1264.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"16abf70c8fc8f663",eyeballers-vs-nemesis-m3-inferno-p2,CS2,valve,GOTV,2026-01-21 19:45:18.000 +0000,de_inferno,175151,64.0,72.699196,2736.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"3fc881868233db88",nuclear-tigeres-vs-sangal-m3-anubis,CS2,valve,GOTV,2026-01-21 19:51:43.000 +0000,de_anubis,135263,64.0,68.360151,2113.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"630088bb1b27ebff",nuclear-tigeres-vs-sangal-m2-mirage-p2,CS2,valve,GOTV,2026-01-21 19:01:55.000 +0000,de_mirage,17652,64.0,73.007273,275.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
c86922d0f8fea8c6,nuclear-tigeres-vs-sangal-m2-mirage-p1,CS2,valve,GOTV,2026-01-21 19:01:55.000 +0000,de_mirage,85579,64.0,68.356021,1337.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
a68ee15d9071726e,nuclear-tigeres-vs-sangal-m1-ancient,CS2,valve,GOTV,2026-01-21 17:58:50.000 +0000,de_ancient,179941,64.0,67.836001,2811.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"6e0e8a618cacdda5",nuclear-tigeres-vs-sangal-m2-mirage-p3,CS2,valve,GOTV,2026-01-21 19:01:56.000 +0000,de_mirage,90685,64.0,81.383475,1416.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"56f0db56dffd44dd",shinden-vs-fluxo-m2-ancient-p1,CS2,valve,GOTV,2026-01-21 20:07:36.000 +0000,de_ancient,50850,64.0,80.056675,794.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"9ec6d7983bdd57bc",shinden-vs-fluxo-m1-nuke,CS2,valve,GOTV,2026-01-21 18:38:41.000 +0000,de_nuke,265589,64.0,68.042179,4149.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"1d5f18612c41478e",shinden-vs-fluxo-m2-ancient-p2,CS2,valve,GOTV,2026-01-21 20:07:36.000 +0000,de_ancient,212264,64.0,68.048854,3316.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"7840dabee8ab3148",red-canids-vs-sharks-m2-inferno-p1,CS2,valve,GOTV,2026-01-21 20:29:04.000 +0000,de_inferno,281162,64.0,71.28295,4393.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"2ec3d9f47144d6b0",red-canids-vs-sharks-m2-inferno-p2,CS2,valve,GOTV,2026-01-21 20:29:02.000 +0000,de_inferno,89740,64.0,67.707561,1402.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"4b9f468f018eb6d7",red-canids-vs-sharks-m1-nuke,CS2,valve,GOTV,2026-01-21 18:05:49.000 +0000,de_nuke,159025,64.0,67.724235,2484.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"4727868233e005e",crashers-vs-pain-academy-m1-inferno,CS2,valve,GOTV,2026-01-21 21:08:34.000 +0000,de_inferno,173395,64.0,67.344038,2709.0,FantasyExpo,SourceTV Demo,14129,10603,""
bc8da1d6025b2271,crashers-vs-pain-academy-m2-overpass,CS2,valve,GOTV,2026-01-21 21:00:53.000 +0000,de_overpass,154317,64.0,67.377437,2411.0,FantasyExpo,SourceTV Demo,14129,10603,""
"8797b74c6a944569",crashers-vs-pain-academy-m3-dust2,CS2,valve,GOTV,2026-01-21 20:54:14.000 +0000,de_dust2,154255,64.0,67.380083,2410.0,FantasyExpo,SourceTV Demo,14129,10603,""
cc96bd94935ccadc,eternal-fire-vs-minlate-m2-nuke,CS2,valve,GOTV,2026-01-21 21:32:18.000 +0000,de_nuke,178718,64.0,67.393983,2792.0,FantasyExpo,SourceTV Demo,14129,10603,""
"6ee1894cb4d6bdee",eternal-fire-vs-minlate-m3-overpass,CS2,valve,GOTV,2026-01-21 21:35:55.000 +0000,de_overpass,115199,64.0,66.954975,1799.0,FantasyExpo,SourceTV Demo,14129,10603,""
f105089e01a366e2,eternal-fire-vs-minlate-m1-mirage,CS2,valve,GOTV,2026-01-21 21:26:55.000 +0000,de_mirage,180395,64.0,67.382896,2818.0,FantasyExpo,SourceTV Demo,14129,10603,""
e0d75302c1915558,gentle-mates-vs-hotu-m1-anubis,CS2,valve,GOTV,2026-01-21 20:40:58.000 +0000,de_anubis,250945,64.0,67.789084,3921.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
f4717d3bec87a9f5,gentle-mates-vs-hotu-m2-ancient,CS2,valve,GOTV,2026-01-21 21:45:38.000 +0000,de_ancient,192035,64.0,67.716,3000.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"52adbfbb4ba3aaef",sharks-vs-galorys-m1-nuke,CS2,valve,GOTV,2026-01-22 02:27:08.000 +0000,de_nuke,129619,64.0,67.721975,2025.0,eBot :: Sharks vs Galorys,SourceTV Demo,14129,10603,""
fbcda64af4f459e9,sharks-vs-galorys-m2-overpass,CS2,valve,GOTV,2026-01-22 02:27:08.000 +0000,de_overpass,175365,64.0,67.70146,2740.0,eBot :: Sharks vs Galorys,SourceTV Demo,14129,10603,""
"76609dbef55c685a",imperial-vs-red-canids-m1-nuke,CS2,valve,GOTV,2026-01-22 00:48:58.000 +0000,de_nuke,191712,64.0,68.044407,2995.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"2cb0358094e6e7d",imperial-vs-red-canids-m2-overpass,CS2,valve,GOTV,2026-01-22 02:01:17.000 +0000,de_overpass,220245,64.0,68.034874,3441.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
addeab3e73dfac5,imperial-vs-red-canids-m3-mirage,CS2,valve,GOTV,2026-01-22 03:11:27.000 +0000,de_mirage,220726,64.0,68.024942,3448.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"78bd79f95393a72b",bestia-vs-shinden-m2-nuke,CS2,valve,GOTV,2026-01-22 02:52:16.000 +0000,de_nuke,159237,64.0,68.373794,2488.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
a8c57cc52209161f,bestia-vs-shinden-m3-overpass,CS2,valve,GOTV,2026-01-22 04:03:00.000 +0000,de_overpass,212113,64.0,68.052203,3314.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"1aaf42cdb6da602c",bestia-vs-shinden-m1-dust2,CS2,valve,GOTV,2026-01-22 01:53:36.000 +0000,de_dust2,164890,64.0,68.380435,2576.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
d48a853d9c1e877e,bcgame-vs-nemesis-m1-nuke,CS2,valve,GOTV,2026-01-22 01:51:43.000 +0000,de_nuke,173084,64.0,68.386464,2704.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
baa6bbea8b2ffb45,bcgame-vs-nemesis-m3-ancient,CS2,valve,GOTV,2026-01-22 04:20:06.000 +0000,de_ancient,230160,64.0,68.352614,3596.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"2b695c1803b50d24",bcgame-vs-nemesis-m2-inferno,CS2,valve,GOTV,2026-01-22 03:02:37.000 +0000,de_inferno,215120,64.0,68.36388,3361.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"653656c267079f32",masonic-vs-prestige-m1-dust2,CS2,valve,GOTV,2026-01-22 11:20:18.000 +0000,de_dust2,124678,64.0,67.886037,1948.0,eBot :: MASONIC vs Prestige,SourceTV Demo,14131,10680,""
"5fcf39d9e0b4c677",masonic-vs-prestige-m2-nuke,CS2,valve,GOTV,2026-01-22 11:20:20.000 +0000,de_nuke,178511,64.0,67.882037,2789.0,eBot :: Prestige vs MASONIC,SourceTV Demo,14131,10680,""
f3818ed6890c4ee3,forze-reload-vs-acend-m2-overpass,CS2,valve,GOTV,2026-01-22 11:51:05.000 +0000,de_overpass,150020,64.0,67.761945,2344.0,eBot :: FORZE Reload vs Acend,SourceTV Demo,14131,10680,""
"3bcc579735571249",forze-reload-vs-acend-m1-ancient,CS2,valve,GOTV,2026-01-22 11:51:11.000 +0000,de_ancient,220228,64.0,67.951468,3441.0,eBot :: Acend vs FORZE Reload,SourceTV Demo,14131,10680,""
b68f1042be97f620,genone-vs-unity-m3-ancient,CS2,valve,GOTV,2026-01-22 11:59:35.000 +0000,de_ancient,144731,64.0,67.396727,2261.0,FantasyExpo,SourceTV Demo,14131,10680,""
b0c63ae71f799073,genone-vs-unity-m2-inferno,CS2,valve,GOTV,2026-01-22 11:49:57.000 +0000,de_inferno,135619,64.0,67.352921,2119.046922,FantasyExpo,SourceTV Demo,14131,10680,""
d78e33ef6effe70c,genone-vs-unity-m1-overpass,CS2,valve,GOTV,2026-01-22 11:50:14.000 +0000,de_overpass,181452,64.0,67.371076,2835.0,FantasyExpo,SourceTV Demo,14131,10680,""
"963672906ef564fe",mouz-nxt-vs-allinners-m2-mirage,CS2,valve,GOTV,2026-01-22 12:19:46.000 +0000,de_mirage,139858,64.0,67.380778,2185.0,FantasyExpo,SourceTV Demo,14131,10680,""
"71ecb1e5aada9a15",mouz-nxt-vs-allinners-m3-dust2,CS2,valve,GOTV,2026-01-22 12:23:09.000 +0000,de_dust2,189500,64.0,67.400338,2960.0,FantasyExpo,SourceTV Demo,14131,10680,""
"28f3eb233c069079",mouz-nxt-vs-allinners-m1-anubis,CS2,valve,GOTV,2026-01-22 12:19:44.000 +0000,de_anubis,138311,64.0,67.378991,2161.0,FantasyExpo,SourceTV Demo,14131,10680,""
ef0a2055d4debc35,mibr-vs-ctnex-m2-inferno,CS2,valve,GOTV,2026-01-22 13:41:23.000 +0000,de_inferno,118918,64.0,67.697524,1858.0,eBot :: MIBR vs CTNEX,SourceTV Demo,14129,10603,""
cce09abab8ab8363,mibr-vs-ctnex-m1-mirage,CS2,valve,GOTV,2026-01-22 13:41:17.000 +0000,de_mirage,77477,64.0,67.280165,1210.0,eBot :: MIBR vs CTNEX,SourceTV Demo,14129,10603,""
"62445b77e1210be9",phantom-vs-forze-reload-m1-mirage,CS2,valve,GOTV,2026-01-22 14:25:37.000 +0000,de_mirage,183311,64.0,67.357891,2864.0,FantasyExpo,SourceTV Demo,14131,10680,""
"91043e961834be5c",phantom-vs-forze-reload-m2-nuke,CS2,valve,GOTV,2026-01-22 14:27:15.000 +0000,de_nuke,150623,64.0,67.38759,2353.0,FantasyExpo,SourceTV Demo,14131,10680,""
"2c61e42af43466e6",keyd-stars-vs-9z-m1-mirage,CS2,valve,GOTV,2026-01-22 14:36:19.000 +0000,de_mirage,101867,64.0,67.739786,1591.0,eBot :: Vivo Keyd Stars vs 9z Globant,SourceTV Demo,14129,10603,""
"387f04e3e824906a",keyd-stars-vs-9z-m2-dust2,CS2,valve,GOTV,2026-01-22 14:36:38.000 +0000,de_dust2,322906,64.0,67.701883,5045.0,eBot :: Vivo Keyd Stars vs 9z Globant,SourceTV Demo,14129,10603,""
"9bf0eddddeed8ff7",gentle-mates-vs-genone-m1-ancient,CS2,valve,GOTV,2026-01-22 13:45:07.000 +0000,de_ancient,133848,64.0,68.046389,2091.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
eae6dc83883100f7,gentle-mates-vs-genone-m2-nuke,CS2,valve,GOTV,2026-01-22 14:35:15.000 +0000,de_nuke,144541,64.0,68.015058,2258.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"6453198612798e06",truck-drivers-vs-prestige-m2-dust2,CS2,valve,GOTV,2026-01-22 14:36:31.000 +0000,de_dust2,183185,64.0,67.907058,2862.0,eBot :: Prestige vs Truck Drivers,SourceTV Demo,14131,10680,""
"2f0c34cd76cb0d68",truck-drivers-vs-prestige-m1-overpass,CS2,valve,GOTV,2026-01-22 14:36:15.000 +0000,de_overpass,175322,64.0,66.966411,2739.0,eBot :: Truck Drivers vs Prestige,SourceTV Demo,14131,10680,""
d023384934f11de9,lp-vs-four-magic-m2-inferno,CS2,valve,GOTV,2026-01-22 15:02:46.000 +0000,de_inferno,165007,64.0,67.359581,2578.0,FantasyExpo,SourceTV Demo,14131,10680,""
"55bb74eeb004bfcd",lp-vs-four-magic-m1-dust2,CS2,valve,GOTV,2026-01-22 15:02:20.000 +0000,de_dust2,165876,64.0,67.390969,2591.0,FantasyExpo,SourceTV Demo,14131,10680,""
e9bbf2ce87ebb9e5,fut-vs-eyeballers-m2-dust2-p2,CS2,valve,GOTV,2026-01-22 15:17:08.000 +0000,de_dust2,54925,64.0,77.037296,858.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"616a486dd559b3ab",fut-vs-eyeballers-m1-anubis-p1,CS2,valve,GOTV,2026-01-22 14:11:39.000 +0000,de_anubis,88503,64.0,68.424023,1382.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"5e04d12b8d884d33",fut-vs-eyeballers-m1-anubis-p2,CS2,valve,GOTV,2026-01-22 14:11:39.000 +0000,de_anubis,29816,64.0,73.019355,465.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"2f0d782c4c89b6aa",fut-vs-eyeballers-m2-dust2-p1,CS2,valve,GOTV,2026-01-22 15:17:07.000 +0000,de_dust2,112555,64.0,68.370876,1758.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"8ba463dcb9448fb7",fut-vs-eyeballers-m1-anubis-p3,CS2,valve,GOTV,2026-01-22 14:11:42.000 +0000,de_anubis,92744,64.0,77.05521,1449.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"44bbd5e76428761",nuclear-tigeres-vs-kolesie-m1-ancient,CS2,valve,GOTV,2026-01-22 14:17:47.000 +0000,de_ancient,233486,64.0,68.378015,3648.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
aefbb00921cba058,nuclear-tigeres-vs-kolesie-m2-nuke,CS2,valve,GOTV,2026-01-22 15:23:06.000 +0000,de_nuke,173737,64.0,68.391304,2714.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
d580b4141bd005e6,masonic-vs-minlate-m1-mirage,CS2,valve,GOTV,2026-01-22 14:10:47.000 +0000,de_mirage,181312,64.0,67.368514,2833.0,FantasyExpo,SourceTV Demo,14131,10680,""
"2a4000e42a26bb5c",masonic-vs-minlate-m2-nuke,CS2,valve,GOTV,2026-01-22 15:47:26.000 +0000,de_nuke,259697,64.0,67.403254,4057.0,FantasyExpo,SourceTV Demo,14131,10680,""
"7a90d0854306e8b9",masonic-vs-minlate-m3-anubis,CS2,valve,GOTV,2026-01-22 15:48:12.000 +0000,de_anubis,163402,64.0,67.354485,2553.0,FantasyExpo,SourceTV Demo,14131,10680,""
"1ecc6fdb1ad6756c",ctnex-vs-keyd-stars-m2-mirage,CS2,valve,GOTV,2026-01-22 16:02:35.000 +0000,de_mirage,75159,64.0,67.745315,1174.0,eBot :: Vivo Keyd Stars vs CTNEX,SourceTV Demo,14129,10603,""
"826ad4f39da55f0",ctnex-vs-keyd-stars-m1-dust2,CS2,valve,GOTV,2026-01-22 16:03:09.000 +0000,de_dust2,83034,64.0,67.743254,1297.0,eBot :: Vivo Keyd Stars vs CTNEX,SourceTV Demo,14129,10603,""
"6aca9ea7f4956b5c",big-academy-vs-nemesis-m2-nuke,CS2,valve,GOTV,2026-01-22 14:51:27.000 +0000,de_nuke,192774,64.0,68.002656,3012.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"3e4cf0c48bb4395b",big-academy-vs-nemesis-m1-ancient,CS2,valve,GOTV,2026-01-22 13:46:10.000 +0000,de_ancient,125303,64.0,68.033214,1957.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"429989c4d318ba58",big-academy-vs-nemesis-m3-dust2,CS2,valve,GOTV,2026-01-22 16:35:37.000 +0000,de_dust2,336576,64.0,67.994676,5259.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"14b70b5c45febf48",liquid-vs-falcons-m2-dust2,CS2,valve,GOTV,2026-01-22 17:21:49.000 +0000,de_dust2,186235,64.0,67.393262,2909.0,BLAST.tv Premier CS2 Server,SourceTV Demo,14129,10603,""
e8f474c3c333dd85,liquid-vs-falcons-m1-nuke,CS2,valve,GOTV,2026-01-22 16:27:00.000 +0000,de_nuke,291834,64.0,67.379908,4559.0,BLAST.tv Premier CS2 Server,SourceTV Demo,14129,10603,""
"91b389a446a4dbd",hotu-vs-9ine-m2-dust2,CS2,valve,GOTV,2026-01-22 17:57:10.000 +0000,de_dust2,140521,64.0,68.3959,2195.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"37a84f08a2399ebc",hotu-vs-9ine-m1-overpass,CS2,valve,GOTV,2026-01-22 17:00:52.000 +0000,de_overpass,196356,64.0,68.369622,3068.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"7074e878a9d9d9d2",los-kogutos-vs-illwill-m1-nuke,CS2,valve,GOTV,2026-01-22 18:12:02.000 +0000,de_nuke,176262,64.0,67.369281,2754.0,FantasyExpo,SourceTV Demo,14131,10680,""
a1d78f7cde4e833b,los-kogutos-vs-illwill-m2-mirage,CS2,valve,GOTV,2026-01-22 18:06:00.000 +0000,de_mirage,152167,64.0,67.387884,2377.0,FantasyExpo,SourceTV Demo,14131,10680,""
c9b9157b5c59f89a,betboom-vs-ursa-m1-dust2-p1,CS2,valve,GOTV,2026-01-22 17:15:17.000 +0000,de_dust2,32311,64.0,68.188492,504.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
dc37112aceedfa21,betboom-vs-ursa-m2-mirage-p3,CS2,valve,GOTV,2026-01-22 18:18:12.000 +0000,de_mirage,59797,64.0,76.037473,934.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
fbfd61a8bfb2556,betboom-vs-ursa-m1-dust2-p2,CS2,valve,GOTV,2026-01-22 17:15:20.000 +0000,de_dust2,213942,64.0,72.013465,3342.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
c3f44fe1eab22c53,betboom-vs-ursa-m2-mirage-p1,CS2,valve,GOTV,2026-01-22 18:18:10.000 +0000,de_mirage,11653,64.0,68.192308,182.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
"87ce682ad0c8870c",betboom-vs-ursa-m2-mirage-p2,CS2,valve,GOTV,2026-01-22 18:18:11.000 +0000,de_mirage,93131,64.0,72.045361,1455.0,Counter-Strike 2,SourceTV Demo,14131,10680,""
f7c9277945f487de,yawara-vs-prison-breakers-m1-ancient,CS2,valve,GOTV,2026-01-22 18:33:19.000 +0000,de_ancient,150844,64.0,67.402377,2356.0,FantasyExpo,SourceTV Demo,14131,10680,""
e84bb6eb99f991ea,yawara-vs-prison-breakers-m2-mirage,CS2,valve,GOTV,2026-01-22 18:36:09.000 +0000,de_mirage,82828,64.0,67.404173,1294.0,FantasyExpo,SourceTV Demo,14131,10680,""
